"Date","Time","Antenna","Power","Tower","M_ID","Year","id","TA","time"
"8/4/2019","15:21:01",2,70,"T5",171,2019,"2019 171","T5:2",15H 21M 1S
"8/4/2019","15:21:03",2,71,"T5",171,2019,"2019 171","T5:2",15H 21M 3S
"8/4/2019","15:21:13",1,86,"T5",171,2019,"2019 171","T5:1",15H 21M 13S
"8/4/2019","15:21:14",1,86,"T5",171,2019,"2019 171","T5:1",15H 21M 14S
"8/4/2019","15:21:16",1,86,"T5",171,2019,"2019 171","T5:1",15H 21M 16S
"8/4/2019","15:21:19",2,70,"T5",171,2019,"2019 171","T5:2",15H 21M 19S
"8/4/2019","15:21:21",2,71,"T5",171,2019,"2019 171","T5:2",15H 21M 21S
"8/4/2019","15:21:31",1,86,"T5",171,2019,"2019 171","T5:1",15H 21M 31S
"8/4/2019","15:21:32",1,86,"T5",171,2019,"2019 171","T5:1",15H 21M 32S
"8/4/2019","15:21:34",1,85,"T5",171,2019,"2019 171","T5:1",15H 21M 34S
"8/4/2019","15:21:37",2,71,"T5",171,2019,"2019 171","T5:2",15H 21M 37S
"8/4/2019","15:21:39",2,69,"T5",171,2019,"2019 171","T5:2",15H 21M 39S
"8/4/2019","15:21:48",1,86,"T5",171,2019,"2019 171","T5:1",15H 21M 48S
"8/4/2019","15:21:50",1,86,"T5",171,2019,"2019 171","T5:1",15H 21M 50S
"8/4/2019","15:21:52",1,86,"T5",171,2019,"2019 171","T5:1",15H 21M 52S
"8/4/2019","15:21:55",2,70,"T5",171,2019,"2019 171","T5:2",15H 21M 55S
"8/4/2019","15:21:57",2,71,"T5",171,2019,"2019 171","T5:2",15H 21M 57S
"8/4/2019","15:21:58",2,71,"T5",171,2019,"2019 171","T5:2",15H 21M 58S
"8/4/2019","15:22:06",1,86,"T5",171,2019,"2019 171","T5:1",15H 22M 6S
"8/4/2019","15:22:08",1,86,"T5",171,2019,"2019 171","T5:1",15H 22M 8S
"8/4/2019","15:22:09",1,86,"T5",171,2019,"2019 171","T5:1",15H 22M 9S
"8/4/2019","15:22:13",2,70,"T5",171,2019,"2019 171","T5:2",15H 22M 13S
"8/4/2019","15:22:14",2,71,"T5",171,2019,"2019 171","T5:2",15H 22M 14S
"8/4/2019","15:22:16",2,71,"T5",171,2019,"2019 171","T5:2",15H 22M 16S
"8/4/2019","15:22:24",1,86,"T5",171,2019,"2019 171","T5:1",15H 22M 24S
"8/4/2019","15:22:26",1,85,"T5",171,2019,"2019 171","T5:1",15H 22M 26S
"8/4/2019","15:22:27",1,85,"T5",171,2019,"2019 171","T5:1",15H 22M 27S
"8/4/2019","15:22:31",2,70,"T5",171,2019,"2019 171","T5:2",15H 22M 31S
"8/4/2019","15:22:32",2,70,"T5",171,2019,"2019 171","T5:2",15H 22M 32S
"8/4/2019","15:22:34",2,70,"T5",171,2019,"2019 171","T5:2",15H 22M 34S
"8/4/2019","15:22:42",1,85,"T5",171,2019,"2019 171","T5:1",15H 22M 42S
"8/4/2019","15:22:44",1,85,"T5",171,2019,"2019 171","T5:1",15H 22M 44S
"8/4/2019","15:22:45",1,86,"T5",171,2019,"2019 171","T5:1",15H 22M 45S
"8/4/2019","15:22:50",2,70,"T5",171,2019,"2019 171","T5:2",15H 22M 50S
"8/4/2019","15:22:52",2,70,"T5",171,2019,"2019 171","T5:2",15H 22M 52S
"8/4/2019","15:23:00",1,85,"T5",171,2019,"2019 171","T5:1",15H 23M 0S
"8/4/2019","15:23:01",1,86,"T5",171,2019,"2019 171","T5:1",15H 23M 1S
"8/4/2019","15:23:03",1,86,"T5",171,2019,"2019 171","T5:1",15H 23M 3S
"8/4/2019","15:23:06",2,69,"T5",171,2019,"2019 171","T5:2",15H 23M 6S
"8/4/2019","15:23:08",2,69,"T5",171,2019,"2019 171","T5:2",15H 23M 8S
"8/4/2019","15:23:10",2,70,"T5",171,2019,"2019 171","T5:2",15H 23M 10S
"8/4/2019","15:23:19",1,85,"T5",171,2019,"2019 171","T5:1",15H 23M 19S
"8/4/2019","15:23:21",1,86,"T5",171,2019,"2019 171","T5:1",15H 23M 21S
"8/4/2019","15:23:24",2,69,"T5",171,2019,"2019 171","T5:2",15H 23M 24S
"8/4/2019","15:23:26",2,70,"T5",171,2019,"2019 171","T5:2",15H 23M 26S
"8/4/2019","15:23:27",2,71,"T5",171,2019,"2019 171","T5:2",15H 23M 27S
"8/4/2019","15:23:37",1,85,"T5",171,2019,"2019 171","T5:1",15H 23M 37S
"8/4/2019","15:23:39",1,85,"T5",171,2019,"2019 171","T5:1",15H 23M 39S
"8/4/2019","15:23:42",2,71,"T5",171,2019,"2019 171","T5:2",15H 23M 42S
"8/4/2019","15:23:44",2,69,"T5",171,2019,"2019 171","T5:2",15H 23M 44S
"8/4/2019","15:23:45",2,70,"T5",171,2019,"2019 171","T5:2",15H 23M 45S
"8/4/2019","15:23:55",1,86,"T5",171,2019,"2019 171","T5:1",15H 23M 55S
"8/4/2019","15:23:57",1,85,"T5",171,2019,"2019 171","T5:1",15H 23M 57S
"8/4/2019","15:24:00",2,69,"T5",171,2019,"2019 171","T5:2",15H 24M 0S
"8/4/2019","15:24:01",2,69,"T5",171,2019,"2019 171","T5:2",15H 24M 1S
"8/4/2019","15:24:03",2,71,"T5",171,2019,"2019 171","T5:2",15H 24M 3S
"8/4/2019","15:24:13",1,85,"T5",171,2019,"2019 171","T5:1",15H 24M 13S
"8/4/2019","15:24:14",1,86,"T5",171,2019,"2019 171","T5:1",15H 24M 14S
"8/4/2019","15:24:16",1,85,"T5",171,2019,"2019 171","T5:1",15H 24M 16S
"8/4/2019","15:24:19",2,71,"T5",171,2019,"2019 171","T5:2",15H 24M 19S
"8/4/2019","15:24:21",2,69,"T5",171,2019,"2019 171","T5:2",15H 24M 21S
"8/4/2019","15:24:31",1,85,"T5",171,2019,"2019 171","T5:1",15H 24M 31S
"8/4/2019","15:24:32",1,85,"T5",171,2019,"2019 171","T5:1",15H 24M 32S
"8/4/2019","15:24:34",1,84,"T5",171,2019,"2019 171","T5:1",15H 24M 34S
"8/4/2019","15:24:37",2,71,"T5",171,2019,"2019 171","T5:2",15H 24M 37S
"8/4/2019","15:24:39",2,70,"T5",171,2019,"2019 171","T5:2",15H 24M 39S
"8/4/2019","15:24:49",1,85,"T5",171,2019,"2019 171","T5:1",15H 24M 49S
"8/4/2019","15:24:50",1,85,"T5",171,2019,"2019 171","T5:1",15H 24M 50S
"8/4/2019","15:24:52",1,85,"T5",171,2019,"2019 171","T5:1",15H 24M 52S
"8/4/2019","15:24:55",2,70,"T5",171,2019,"2019 171","T5:2",15H 24M 55S
"8/4/2019","15:24:57",2,69,"T5",171,2019,"2019 171","T5:2",15H 24M 57S
"8/4/2019","15:25:06",1,86,"T5",171,2019,"2019 171","T5:1",15H 25M 6S
"8/4/2019","15:25:08",1,86,"T5",171,2019,"2019 171","T5:1",15H 25M 8S
"8/4/2019","15:25:10",1,86,"T5",171,2019,"2019 171","T5:1",15H 25M 10S
"8/4/2019","15:25:13",2,71,"T5",171,2019,"2019 171","T5:2",15H 25M 13S
"8/4/2019","15:25:14",2,70,"T5",171,2019,"2019 171","T5:2",15H 25M 14S
"8/4/2019","15:25:16",2,70,"T5",171,2019,"2019 171","T5:2",15H 25M 16S
"8/4/2019","15:25:24",1,85,"T5",171,2019,"2019 171","T5:1",15H 25M 24S
"8/4/2019","15:25:26",1,86,"T5",171,2019,"2019 171","T5:1",15H 25M 26S
"8/4/2019","15:25:27",1,85,"T5",171,2019,"2019 171","T5:1",15H 25M 27S
"8/4/2019","15:25:31",2,70,"T5",171,2019,"2019 171","T5:2",15H 25M 31S
"8/4/2019","15:25:32",2,70,"T5",171,2019,"2019 171","T5:2",15H 25M 32S
"8/4/2019","15:25:34",2,70,"T5",171,2019,"2019 171","T5:2",15H 25M 34S
"8/4/2019","15:25:42",1,85,"T5",171,2019,"2019 171","T5:1",15H 25M 42S
"8/4/2019","15:25:44",1,86,"T5",171,2019,"2019 171","T5:1",15H 25M 44S
"8/4/2019","15:25:45",1,85,"T5",171,2019,"2019 171","T5:1",15H 25M 45S
"8/4/2019","15:25:49",2,70,"T5",171,2019,"2019 171","T5:2",15H 25M 49S
"8/4/2019","15:25:50",2,70,"T5",171,2019,"2019 171","T5:2",15H 25M 50S
"8/4/2019","15:25:52",2,71,"T5",171,2019,"2019 171","T5:2",15H 25M 52S
"8/4/2019","15:26:00",1,84,"T5",171,2019,"2019 171","T5:1",15H 26M 0S
"8/4/2019","15:26:01",1,85,"T5",171,2019,"2019 171","T5:1",15H 26M 1S
"8/4/2019","15:26:03",1,84,"T5",171,2019,"2019 171","T5:1",15H 26M 3S
"8/4/2019","15:26:06",2,69,"T5",171,2019,"2019 171","T5:2",15H 26M 6S
"8/4/2019","15:26:08",2,68,"T5",171,2019,"2019 171","T5:2",15H 26M 8S
"8/4/2019","15:26:10",2,69,"T5",171,2019,"2019 171","T5:2",15H 26M 10S
"8/4/2019","15:26:19",1,85,"T5",171,2019,"2019 171","T5:1",15H 26M 19S
"8/4/2019","15:26:21",1,84,"T5",171,2019,"2019 171","T5:1",15H 26M 21S
"8/4/2019","15:26:24",2,68,"T5",171,2019,"2019 171","T5:2",15H 26M 24S
"8/4/2019","15:26:26",2,70,"T5",171,2019,"2019 171","T5:2",15H 26M 26S
"8/4/2019","15:26:27",2,69,"T5",171,2019,"2019 171","T5:2",15H 26M 27S
"8/4/2019","15:26:37",1,85,"T5",171,2019,"2019 171","T5:1",15H 26M 37S
"8/4/2019","15:26:39",1,85,"T5",171,2019,"2019 171","T5:1",15H 26M 39S
"8/4/2019","15:26:42",2,69,"T5",171,2019,"2019 171","T5:2",15H 26M 42S
"8/4/2019","15:26:44",2,68,"T5",171,2019,"2019 171","T5:2",15H 26M 44S
"8/4/2019","15:26:45",2,67,"T5",171,2019,"2019 171","T5:2",15H 26M 45S
"8/4/2019","15:26:55",1,84,"T5",171,2019,"2019 171","T5:1",15H 26M 55S
"8/4/2019","15:26:57",1,84,"T5",171,2019,"2019 171","T5:1",15H 26M 57S
"8/4/2019","15:27:00",2,68,"T5",171,2019,"2019 171","T5:2",15H 27M 0S
"8/4/2019","15:27:02",2,68,"T5",171,2019,"2019 171","T5:2",15H 27M 2S
"8/4/2019","15:27:03",2,68,"T5",171,2019,"2019 171","T5:2",15H 27M 3S
"8/4/2019","15:27:13",1,84,"T5",171,2019,"2019 171","T5:1",15H 27M 13S
"8/4/2019","15:27:15",1,84,"T5",171,2019,"2019 171","T5:1",15H 27M 15S
"8/4/2019","15:27:18",2,68,"T5",171,2019,"2019 171","T5:2",15H 27M 18S
"8/4/2019","15:27:19",2,67,"T5",171,2019,"2019 171","T5:2",15H 27M 19S
"8/4/2019","15:27:21",2,68,"T5",171,2019,"2019 171","T5:2",15H 27M 21S
"8/4/2019","15:27:31",1,84,"T5",171,2019,"2019 171","T5:1",15H 27M 31S
"8/4/2019","15:27:32",1,84,"T5",171,2019,"2019 171","T5:1",15H 27M 32S
"8/4/2019","15:27:34",1,85,"T5",171,2019,"2019 171","T5:1",15H 27M 34S
"8/4/2019","15:27:37",2,67,"T5",171,2019,"2019 171","T5:2",15H 27M 37S
"8/4/2019","15:27:39",2,69,"T5",171,2019,"2019 171","T5:2",15H 27M 39S
"8/4/2019","15:27:49",1,84,"T5",171,2019,"2019 171","T5:1",15H 27M 49S
"8/4/2019","15:27:50",1,84,"T5",171,2019,"2019 171","T5:1",15H 27M 50S
"8/4/2019","15:27:52",1,84,"T5",171,2019,"2019 171","T5:1",15H 27M 52S
"8/4/2019","15:27:55",2,68,"T5",171,2019,"2019 171","T5:2",15H 27M 55S
"8/4/2019","15:27:57",2,68,"T5",171,2019,"2019 171","T5:2",15H 27M 57S
"8/4/2019","15:28:06",1,85,"T5",171,2019,"2019 171","T5:1",15H 28M 6S
"8/4/2019","15:28:08",1,84,"T5",171,2019,"2019 171","T5:1",15H 28M 8S
"8/4/2019","15:28:10",1,84,"T5",171,2019,"2019 171","T5:1",15H 28M 10S
"8/4/2019","15:28:13",2,67,"T5",171,2019,"2019 171","T5:2",15H 28M 13S
"8/4/2019","15:28:15",2,69,"T5",171,2019,"2019 171","T5:2",15H 28M 15S
"8/4/2019","15:28:24",1,85,"T5",171,2019,"2019 171","T5:1",15H 28M 24S
"8/4/2019","15:28:26",1,85,"T5",171,2019,"2019 171","T5:1",15H 28M 26S
"8/4/2019","15:28:28",1,84,"T5",171,2019,"2019 171","T5:1",15H 28M 28S
"8/4/2019","15:28:31",2,69,"T5",171,2019,"2019 171","T5:2",15H 28M 31S
"8/4/2019","15:28:32",2,67,"T5",171,2019,"2019 171","T5:2",15H 28M 32S
"8/4/2019","15:28:34",2,67,"T5",171,2019,"2019 171","T5:2",15H 28M 34S
"8/4/2019","15:28:42",1,84,"T5",171,2019,"2019 171","T5:1",15H 28M 42S
"8/4/2019","15:28:44",1,84,"T5",171,2019,"2019 171","T5:1",15H 28M 44S
"8/4/2019","15:28:45",1,85,"T5",171,2019,"2019 171","T5:1",15H 28M 45S
"8/4/2019","15:28:49",2,68,"T5",171,2019,"2019 171","T5:2",15H 28M 49S
"8/4/2019","15:28:50",2,67,"T5",171,2019,"2019 171","T5:2",15H 28M 50S
"8/4/2019","15:28:52",2,68,"T5",171,2019,"2019 171","T5:2",15H 28M 52S
"8/4/2019","15:29:00",1,84,"T5",171,2019,"2019 171","T5:1",15H 29M 0S
"8/4/2019","15:29:02",1,84,"T5",171,2019,"2019 171","T5:1",15H 29M 2S
"8/4/2019","15:29:03",1,84,"T5",171,2019,"2019 171","T5:1",15H 29M 3S
"8/4/2019","15:29:06",2,69,"T5",171,2019,"2019 171","T5:2",15H 29M 6S
"8/4/2019","15:29:08",2,67,"T5",171,2019,"2019 171","T5:2",15H 29M 8S
"8/4/2019","15:29:10",2,68,"T5",171,2019,"2019 171","T5:2",15H 29M 10S
"8/4/2019","15:29:18",1,84,"T5",171,2019,"2019 171","T5:1",15H 29M 18S
"8/4/2019","15:29:19",1,84,"T5",171,2019,"2019 171","T5:1",15H 29M 19S
"8/4/2019","15:29:21",1,84,"T5",171,2019,"2019 171","T5:1",15H 29M 21S
"8/4/2019","15:29:24",2,68,"T5",171,2019,"2019 171","T5:2",15H 29M 24S
"8/4/2019","15:29:26",2,67,"T5",171,2019,"2019 171","T5:2",15H 29M 26S
"8/4/2019","15:29:28",2,67,"T5",171,2019,"2019 171","T5:2",15H 29M 28S
"8/4/2019","15:29:37",1,84,"T5",171,2019,"2019 171","T5:1",15H 29M 37S
"8/4/2019","15:29:39",1,84,"T5",171,2019,"2019 171","T5:1",15H 29M 39S
"8/4/2019","15:29:42",2,68,"T5",171,2019,"2019 171","T5:2",15H 29M 42S
"8/4/2019","15:29:44",2,67,"T5",171,2019,"2019 171","T5:2",15H 29M 44S
"8/4/2019","15:29:45",2,68,"T5",171,2019,"2019 171","T5:2",15H 29M 45S
"8/4/2019","15:29:55",1,83,"T5",171,2019,"2019 171","T5:1",15H 29M 55S
"8/4/2019","15:29:57",1,84,"T5",171,2019,"2019 171","T5:1",15H 29M 57S
"8/4/2019","15:30:00",2,68,"T5",171,2019,"2019 171","T5:2",15H 30M 0S
"8/4/2019","15:30:02",2,67,"T5",171,2019,"2019 171","T5:2",15H 30M 2S
"8/4/2019","15:30:03",2,67,"T5",171,2019,"2019 171","T5:2",15H 30M 3S
"8/4/2019","15:30:13",1,82,"T5",171,2019,"2019 171","T5:1",15H 30M 13S
"8/4/2019","15:30:15",1,83,"T5",171,2019,"2019 171","T5:1",15H 30M 15S
"8/4/2019","15:30:18",2,66,"T5",171,2019,"2019 171","T5:2",15H 30M 18S
"8/4/2019","15:30:19",2,65,"T5",171,2019,"2019 171","T5:2",15H 30M 19S
"8/4/2019","15:30:21",2,66,"T5",171,2019,"2019 171","T5:2",15H 30M 21S
"8/4/2019","15:30:31",1,82,"T5",171,2019,"2019 171","T5:1",15H 30M 31S
"8/4/2019","15:30:32",1,83,"T5",171,2019,"2019 171","T5:1",15H 30M 32S
"8/4/2019","15:30:36",2,65,"T5",171,2019,"2019 171","T5:2",15H 30M 36S
"8/4/2019","15:30:37",2,66,"T5",171,2019,"2019 171","T5:2",15H 30M 37S
"8/4/2019","15:30:39",2,67,"T5",171,2019,"2019 171","T5:2",15H 30M 39S
"8/4/2019","15:30:49",1,82,"T5",171,2019,"2019 171","T5:1",15H 30M 49S
"8/4/2019","15:30:50",1,82,"T5",171,2019,"2019 171","T5:1",15H 30M 50S
"8/4/2019","15:30:52",1,83,"T5",171,2019,"2019 171","T5:1",15H 30M 52S
"8/4/2019","15:30:55",2,66,"T5",171,2019,"2019 171","T5:2",15H 30M 55S
"8/4/2019","15:30:57",2,66,"T5",171,2019,"2019 171","T5:2",15H 30M 57S
"8/4/2019","15:31:06",1,83,"T5",171,2019,"2019 171","T5:1",15H 31M 6S
"8/4/2019","15:31:08",1,83,"T5",171,2019,"2019 171","T5:1",15H 31M 8S
"8/4/2019","15:31:10",1,82,"T5",171,2019,"2019 171","T5:1",15H 31M 10S
"8/4/2019","15:31:13",2,66,"T5",171,2019,"2019 171","T5:2",15H 31M 13S
"8/4/2019","15:31:14",2,65,"T5",171,2019,"2019 171","T5:2",15H 31M 14S
"8/4/2019","15:31:24",1,83,"T5",171,2019,"2019 171","T5:1",15H 31M 24S
"8/4/2019","15:31:26",1,83,"T5",171,2019,"2019 171","T5:1",15H 31M 26S
"8/4/2019","15:31:27",1,82,"T5",171,2019,"2019 171","T5:1",15H 31M 27S
"8/4/2019","15:31:42",1,77,"T5",171,2019,"2019 171","T5:1",15H 31M 42S
"8/4/2019","15:31:44",1,79,"T5",171,2019,"2019 171","T5:1",15H 31M 44S
"8/4/2019","15:31:45",1,79,"T5",171,2019,"2019 171","T5:1",15H 31M 45S
"8/4/2019","15:31:52",2,66,"T5",171,2019,"2019 171","T5:2",15H 31M 52S
"8/4/2019","15:32:01",1,76,"T5",171,2019,"2019 171","T5:1",15H 32M 1S
"8/4/2019","15:32:19",1,85,"T5",171,2019,"2019 171","T5:1",15H 32M 19S
"8/4/2019","15:32:21",1,86,"T5",171,2019,"2019 171","T5:1",15H 32M 21S
"8/4/2019","15:32:24",2,70,"T5",171,2019,"2019 171","T5:2",15H 32M 24S
"8/4/2019","15:32:25",2,69,"T5",171,2019,"2019 171","T5:2",15H 32M 25S
"8/4/2019","15:32:27",2,68,"T5",171,2019,"2019 171","T5:2",15H 32M 27S
"8/4/2019","15:32:37",1,77,"T5",171,2019,"2019 171","T5:1",15H 32M 37S
"8/4/2019","15:32:38",1,78,"T5",171,2019,"2019 171","T5:1",15H 32M 38S
"8/4/2019","15:32:40",1,71,"T5",171,2019,"2019 171","T5:1",15H 32M 40S
"8/4/2019","15:32:48",3,67,"T5",171,2019,"2019 171","T5:3",15H 32M 48S
"8/4/2019","15:32:50",3,66,"T5",171,2019,"2019 171","T5:3",15H 32M 50S
"8/4/2019","15:32:51",3,69,"T5",171,2019,"2019 171","T5:3",15H 32M 51S
"8/4/2019","15:17:20",5,58,"T5",171,2019,"2019 171","T5:5",15H 17M 20S
"8/4/2019","15:32:46",7,61,"T5",171,2019,"2019 171","T5:7",15H 32M 46S
"8/4/2019","14:50:39",2,60,"T6",171,2019,"2019 171","T6:2",14H 50M 39S
"8/4/2019","14:50:49",4,70,"T6",171,2019,"2019 171","T6:4",14H 50M 49S
"8/4/2019","14:50:50",4,68,"T6",171,2019,"2019 171","T6:4",14H 50M 50S
"8/4/2019","14:50:57",1,60,"T6",171,2019,"2019 171","T6:1",14H 50M 57S
"8/4/2019","14:51:00",2,72,"T6",171,2019,"2019 171","T6:2",14H 51M 0S
"8/4/2019","14:51:02",2,70,"T6",171,2019,"2019 171","T6:2",14H 51M 2S
"8/4/2019","14:51:03",2,72,"T6",171,2019,"2019 171","T6:2",14H 51M 3S
"8/4/2019","14:51:12",4,65,"T6",171,2019,"2019 171","T6:4",14H 51M 12S
"8/4/2019","14:51:13",4,65,"T6",171,2019,"2019 171","T6:4",14H 51M 13S
"8/4/2019","14:51:15",4,68,"T6",171,2019,"2019 171","T6:4",14H 51M 15S
"8/4/2019","14:51:25",2,72,"T6",171,2019,"2019 171","T6:2",14H 51M 25S
"8/4/2019","14:51:26",2,72,"T6",171,2019,"2019 171","T6:2",14H 51M 26S
"8/4/2019","14:51:36",4,68,"T6",171,2019,"2019 171","T6:4",14H 51M 36S
"8/4/2019","14:51:38",4,66,"T6",171,2019,"2019 171","T6:4",14H 51M 38S
"8/4/2019","14:51:39",4,64,"T6",171,2019,"2019 171","T6:4",14H 51M 39S
"8/4/2019","14:51:46",1,61,"T6",171,2019,"2019 171","T6:1",14H 51M 46S
"8/4/2019","14:51:49",2,73,"T6",171,2019,"2019 171","T6:2",14H 51M 49S
"8/4/2019","14:51:51",2,73,"T6",171,2019,"2019 171","T6:2",14H 51M 51S
"8/4/2019","14:52:00",4,67,"T6",171,2019,"2019 171","T6:4",14H 52M 0S
"8/4/2019","14:52:12",2,72,"T6",171,2019,"2019 171","T6:2",14H 52M 12S
"8/4/2019","14:52:13",2,72,"T6",171,2019,"2019 171","T6:2",14H 52M 13S
"8/4/2019","14:52:15",2,72,"T6",171,2019,"2019 171","T6:2",14H 52M 15S
"8/4/2019","14:52:25",4,67,"T6",171,2019,"2019 171","T6:4",14H 52M 25S
"8/4/2019","14:52:26",4,68,"T6",171,2019,"2019 171","T6:4",14H 52M 26S
"8/4/2019","14:52:36",2,73,"T6",171,2019,"2019 171","T6:2",14H 52M 36S
"8/4/2019","14:52:38",2,72,"T6",171,2019,"2019 171","T6:2",14H 52M 38S
"8/4/2019","14:52:39",2,74,"T6",171,2019,"2019 171","T6:2",14H 52M 39S
"8/4/2019","14:52:49",4,67,"T6",171,2019,"2019 171","T6:4",14H 52M 49S
"8/4/2019","14:52:50",4,66,"T6",171,2019,"2019 171","T6:4",14H 52M 50S
"8/4/2019","14:52:54",1,61,"T6",171,2019,"2019 171","T6:1",14H 52M 54S
"8/4/2019","14:52:55",1,61,"T6",171,2019,"2019 171","T6:1",14H 52M 55S
"8/4/2019","14:52:57",1,61,"T6",171,2019,"2019 171","T6:1",14H 52M 57S
"8/4/2019","14:53:00",2,73,"T6",171,2019,"2019 171","T6:2",14H 53M 0S
"8/4/2019","14:53:02",2,72,"T6",171,2019,"2019 171","T6:2",14H 53M 2S
"8/4/2019","14:53:03",2,73,"T6",171,2019,"2019 171","T6:2",14H 53M 3S
"8/4/2019","14:53:11",4,66,"T6",171,2019,"2019 171","T6:4",14H 53M 11S
"8/4/2019","14:53:13",4,67,"T6",171,2019,"2019 171","T6:4",14H 53M 13S
"8/4/2019","14:53:15",4,67,"T6",171,2019,"2019 171","T6:4",14H 53M 15S
"8/4/2019","14:53:18",1,60,"T6",171,2019,"2019 171","T6:1",14H 53M 18S
"8/4/2019","14:53:20",1,59,"T6",171,2019,"2019 171","T6:1",14H 53M 20S
"8/4/2019","14:53:24",2,73,"T6",171,2019,"2019 171","T6:2",14H 53M 24S
"8/4/2019","14:53:26",2,73,"T6",171,2019,"2019 171","T6:2",14H 53M 26S
"8/4/2019","14:53:28",2,74,"T6",171,2019,"2019 171","T6:2",14H 53M 28S
"8/4/2019","14:53:36",4,68,"T6",171,2019,"2019 171","T6:4",14H 53M 36S
"8/4/2019","14:53:37",4,66,"T6",171,2019,"2019 171","T6:4",14H 53M 37S
"8/4/2019","14:53:39",4,69,"T6",171,2019,"2019 171","T6:4",14H 53M 39S
"8/4/2019","14:53:44",1,61,"T6",171,2019,"2019 171","T6:1",14H 53M 44S
"8/4/2019","14:53:49",2,74,"T6",171,2019,"2019 171","T6:2",14H 53M 49S
"8/4/2019","14:53:50",2,73,"T6",171,2019,"2019 171","T6:2",14H 53M 50S
"8/4/2019","14:54:00",4,68,"T6",171,2019,"2019 171","T6:4",14H 54M 0S
"8/4/2019","14:54:01",4,70,"T6",171,2019,"2019 171","T6:4",14H 54M 1S
"8/4/2019","14:54:03",4,68,"T6",171,2019,"2019 171","T6:4",14H 54M 3S
"8/4/2019","14:54:06",1,60,"T6",171,2019,"2019 171","T6:1",14H 54M 6S
"8/4/2019","14:54:08",1,61,"T6",171,2019,"2019 171","T6:1",14H 54M 8S
"8/4/2019","14:54:13",2,74,"T6",171,2019,"2019 171","T6:2",14H 54M 13S
"8/4/2019","14:54:14",2,74,"T6",171,2019,"2019 171","T6:2",14H 54M 14S
"8/4/2019","14:54:24",4,70,"T6",171,2019,"2019 171","T6:4",14H 54M 24S
"8/4/2019","14:54:26",4,70,"T6",171,2019,"2019 171","T6:4",14H 54M 26S
"8/4/2019","14:54:27",4,69,"T6",171,2019,"2019 171","T6:4",14H 54M 27S
"8/4/2019","14:54:30",1,60,"T6",171,2019,"2019 171","T6:1",14H 54M 30S
"8/4/2019","14:54:32",1,59,"T6",171,2019,"2019 171","T6:1",14H 54M 32S
"8/4/2019","14:54:34",1,60,"T6",171,2019,"2019 171","T6:1",14H 54M 34S
"8/4/2019","14:54:37",2,74,"T6",171,2019,"2019 171","T6:2",14H 54M 37S
"8/4/2019","14:54:38",2,73,"T6",171,2019,"2019 171","T6:2",14H 54M 38S
"8/4/2019","14:54:48",4,69,"T6",171,2019,"2019 171","T6:4",14H 54M 48S
"8/4/2019","14:54:50",4,68,"T6",171,2019,"2019 171","T6:4",14H 54M 50S
"8/4/2019","14:54:51",4,70,"T6",171,2019,"2019 171","T6:4",14H 54M 51S
"8/4/2019","14:54:59",2,74,"T6",171,2019,"2019 171","T6:2",14H 54M 59S
"8/4/2019","14:55:01",2,74,"T6",171,2019,"2019 171","T6:2",14H 55M 1S
"8/4/2019","14:55:03",2,74,"T6",171,2019,"2019 171","T6:2",14H 55M 3S
"8/4/2019","14:55:12",4,71,"T6",171,2019,"2019 171","T6:4",14H 55M 12S
"8/4/2019","14:55:14",4,69,"T6",171,2019,"2019 171","T6:4",14H 55M 14S
"8/4/2019","14:55:15",4,70,"T6",171,2019,"2019 171","T6:4",14H 55M 15S
"8/4/2019","14:55:24",2,73,"T6",171,2019,"2019 171","T6:2",14H 55M 24S
"8/4/2019","14:55:25",2,74,"T6",171,2019,"2019 171","T6:2",14H 55M 25S
"8/4/2019","14:55:27",2,74,"T6",171,2019,"2019 171","T6:2",14H 55M 27S
"8/4/2019","14:55:36",4,70,"T6",171,2019,"2019 171","T6:4",14H 55M 36S
"8/4/2019","14:55:38",4,71,"T6",171,2019,"2019 171","T6:4",14H 55M 38S
"8/4/2019","14:55:40",4,68,"T6",171,2019,"2019 171","T6:4",14H 55M 40S
"8/4/2019","14:55:48",2,74,"T6",171,2019,"2019 171","T6:2",14H 55M 48S
"8/4/2019","14:55:49",2,74,"T6",171,2019,"2019 171","T6:2",14H 55M 49S
"8/4/2019","14:55:51",2,73,"T6",171,2019,"2019 171","T6:2",14H 55M 51S
"8/4/2019","14:56:01",4,69,"T6",171,2019,"2019 171","T6:4",14H 56M 1S
"8/4/2019","14:56:02",4,69,"T6",171,2019,"2019 171","T6:4",14H 56M 2S
"8/4/2019","14:56:05",1,59,"T6",171,2019,"2019 171","T6:1",14H 56M 5S
"8/4/2019","14:56:07",1,60,"T6",171,2019,"2019 171","T6:1",14H 56M 7S
"8/4/2019","14:56:09",1,62,"T6",171,2019,"2019 171","T6:1",14H 56M 9S
"8/4/2019","14:56:12",2,74,"T6",171,2019,"2019 171","T6:2",14H 56M 12S
"8/4/2019","14:56:13",2,74,"T6",171,2019,"2019 171","T6:2",14H 56M 13S
"8/4/2019","14:56:15",2,74,"T6",171,2019,"2019 171","T6:2",14H 56M 15S
"8/4/2019","14:56:25",4,68,"T6",171,2019,"2019 171","T6:4",14H 56M 25S
"8/4/2019","14:56:26",4,69,"T6",171,2019,"2019 171","T6:4",14H 56M 26S
